method,dataset,encoder,k,seed,steps,split,accuracy,num_items,timestamp
fm_clip_rolled,dtd,clip_rn50,full,0,12,test,0.6579787234042553,1880,2026-08-12T13:22:36+00:00
fm_clip_standard,dtd,clip_rn50,full,1,4,test,0.65,1880,2026-08-12T13:22:58+00:00
fm_clip_standard,dtd,clip_rn50,full,1,12,test,0.6558510638297872,1880,2026-08-12T13:22:58+00:00
fm_clip_rolled,dtd,clip_rn50,full,1,4,test,0.6680851063829787,1880,2026-08-12T13:23:36+00:00
fm_clip_rolled,dtd,clip_rn50,full,1,12,test,0.6611702127659574,1880,2026-08-12T13:25:10+00:00
fm_clip_standard,dtd,clip_rn50,full,2,4,test,0.6436170212765957,1880,2026-08-12T13:25:33+00:00
fm_clip_standard,dtd,clip_rn50,full,2,12,test,0.6478723404255319,1880,2026-08-12T13:25:33+00:00
fm_clip_rolled,dtd,clip_rn50,full,2,4,test,0.6659574468085107,1880,2026-08-12T13:26:10+00:00
fm_clip_rolled,dtd,clip_rn50,full,2,12,test,0.6558510638297872,1880,2026-08-12T13:27:43+00:00
stage3_standard_probe_weights,dtd,resnet18,10,0,4,test,0.5186170339584351,1880,2026-08-22T10:04:32+00:00
stage3_standard_probe_weights,dtd,resnet18,10,0,12,test,0.5223404169082642,1880,2026-08-22T10:04:32+00:00
stage3_rolled_mse_centroids_T4,dtd,resnet18,10,0,4,test,0.5021276473999023,1880,2026-08-22T10:04:35+00:00
stage3_rolled_mse_centroids_T12,dtd,resnet18,10,0,12,test,0.4872340261936188,1880,2026-08-22T10:04:42+00:00
stage3_rolled_mse_probe_weights_T12,dtd,resnet18,10,0,12,test,0.5053191184997559,1880,2026-08-22T10:04:52+00:00
stage3_rolled_ce_T4,dtd,resnet18,10,0,4,test,0.4872340261936188,1880,2026-08-22T10:04:55+00:00
stage3_standard_margin,dtd,resnet18,10,0,4,test,0.5255318880081177,1880,2026-08-22T10:05:05+00:00
stage3_standard_margin,dtd,resnet18,10,0,12,test,0.5255318880081177,1880,2026-08-22T10:05:05+00:00
stage3_rolled_mse_margin_T4,dtd,resnet18,10,0,4,test,0.5249999761581421,1880,2026-08-22T10:05:09+00:00
stage3_hybrid_margin_T4,dtd,resnet18,10,0,4,test,0.5239361524581909,1880,2026-08-22T10:05:20+00:00
stage3_rolled_ce_T12_n015_x3,dtd,resnet18,10,0,12,test,0.4601063728332519,1880,2026-08-22T10:05:51+00:00
stage3_hybrid_margin_T12_n015_x3,dtd,resnet18,10,0,12,test,0.5143616795539856,1880,2026-08-22T10:06:00+00:00
stage3_rolled_mse_probe_weights_T12_n015_mx03,dtd,resnet18,10,0,12,test,0.5132978558540344,1880,2026-08-22T10:06:11+00:00
stage3_standard_probe_weights,dtd,dinov2_vits14,full,0,4,test,0.7792552709579468,1880,2026-08-22T10:31:40+00:00
stage3_standard_probe_weights,dtd,dinov2_vits14,full,0,12,test,0.7787233591079712,1880,2026-08-22T10:31:40+00:00
stage3_rolled_mse_centroids_T4,dtd,dinov2_vits14,full,0,4,test,0.7505319118499756,1880,2026-08-22T10:31:51+00:00
stage3_rolled_mse_centroids_T12,dtd,dinov2_vits14,full,0,12,test,0.745212733745575,1880,2026-08-22T10:32:20+00:00
stage3_rolled_mse_probe_weights_T12,dtd,dinov2_vits14,full,0,12,test,0.7797871828079224,1880,2026-08-22T10:33:00+00:00
stage3_rolled_ce_T4,dtd,dinov2_vits14,full,0,4,test,0.7553191184997559,1880,2026-08-22T10:33:11+00:00
stage3_standard_margin,dtd,dinov2_vits14,full,0,4,test,0.7595744729042053,1880,2026-08-22T10:33:47+00:00
stage3_standard_margin,dtd,dinov2_vits14,full,0,12,test,0.7627659440040588,1880,2026-08-22T10:33:47+00:00
stage3_rolled_mse_margin_T4,dtd,dinov2_vits14,full,0,4,test,0.7627659440040588,1880,2026-08-22T10:33:59+00:00
stage3_hybrid_margin_T4,dtd,dinov2_vits14,full,0,4,test,0.7627659440040588,1880,2026-08-22T10:34:42+00:00
stage3_rolled_mse_probe_weights_T12_n015_mx03,dtd,dinov2_vits14,full,0,12,test,0.7749999761581421,1880,2026-08-22T10:36:32+00:00
stage3_standard_probe_weights,dtd,resnet18,full,0,4,test,0.625,1880,2026-08-22T10:37:24+00:00
stage3_standard_probe_weights,dtd,resnet18,full,0,12,test,0.6186169981956482,1880,2026-08-22T10:37:24+00:00
stage3_rolled_mse_centroids_T4,dtd,resnet18,full,0,4,test,0.5765957236289978,1880,2026-08-22T10:37:37+00:00
stage3_rolled_mse_centroids_T12,dtd,resnet18,full,0,12,test,0.5595744252204895,1880,2026-08-22T10:38:05+00:00
stage3_rolled_mse_probe_weights_T12,dtd,resnet18,full,0,12,test,0.610106348991394,1880,2026-08-22T10:38:45+00:00
stage3_rolled_ce_T4,dtd,resnet18,full,0,4,test,0.5856382846832275,1880,2026-08-22T10:38:57+00:00
stage3_standard_margin,dtd,resnet18,full,0,4,test,0.6287233829498291,1880,2026-08-22T10:39:33+00:00
stage3_standard_margin,dtd,resnet18,full,0,12,test,0.6281914710998535,1880,2026-08-22T10:39:33+00:00
stage3_rolled_mse_margin_T4,dtd,resnet18,full,0,4,test,0.6319148540496826,1880,2026-08-22T10:39:46+00:00
stage3_hybrid_margin_T4,dtd,resnet18,full,0,4,test,0.6303191184997559,1880,2026-08-22T10:40:30+00:00
stage3_rolled_mse_probe_weights_T12_n015_mx03,dtd,resnet18,full,0,12,test,0.6132978796958923,1880,2026-08-22T10:42:21+00:00
stage3_standard_probe_weights,aircraft,resnet18,full,0,4,test,0.3597359657287597,3333,2026-08-22T10:42:55+00:00
stage3_standard_probe_weights,aircraft,resnet18,full,0,12,test,0.3438343703746795,3333,2026-08-22T10:42:55+00:00
stage3_rolled_mse_centroids_T4,aircraft,resnet18,full,0,4,test,0.3372337222099304,3333,2026-08-22T10:43:15+00:00
stage3_rolled_mse_centroids_T12,aircraft,resnet18,full,0,12,test,0.3321332037448883,3333,2026-08-22T10:44:04+00:00
stage3_rolled_mse_probe_weights_T12,aircraft,resnet18,full,0,12,test,0.341434121131897,3333,2026-08-22T10:45:14+00:00
stage3_rolled_ce_T4,aircraft,resnet18,full,0,4,test,0.3693369328975677,3333,2026-08-22T10:45:35+00:00
stage3_standard_margin,aircraft,resnet18,full,0,4,test,0.3720372021198272,3333,2026-08-22T10:46:37+00:00
stage3_standard_margin,aircraft,resnet18,full,0,12,test,0.3699369728565216,3333,2026-08-22T10:46:37+00:00
stage3_rolled_mse_margin_T4,aircraft,resnet18,full,0,4,test,0.3777377605438232,3333,2026-08-22T10:47:00+00:00
stage3_hybrid_margin_T4,aircraft,resnet18,full,0,4,test,0.3807380497455597,3333,2026-08-22T10:48:16+00:00
stage3_rolled_mse_probe_weights_T12_n015_mx03,aircraft,resnet18,full,0,12,test,0.3741374015808105,3333,2026-08-22T10:51:33+00:00
stage3_standard_centroids,dtd,resnet18,5,2,4,test,0.4404255151748657,1880,2026-08-22T11:14:24+00:00
stage3_standard_centroids,dtd,resnet18,5,2,12,test,0.4409574270248413,1880,2026-08-22T11:14:24+00:00
stage3_standard_centroids,dtd,resnet18,10,0,4,test,0.5127659440040588,1880,2026-08-22T11:14:28+00:00
stage3_standard_centroids,dtd,resnet18,10,0,12,test,0.5143616795539856,1880,2026-08-22T11:14:28+00:00
stage3_standard_centroids,dtd,resnet18,10,1,4,test,0.52765953540802,1880,2026-08-22T11:14:34+00:00
stage3_standard_centroids,dtd,resnet18,10,1,12,test,0.5281914472579956,1880,2026-08-22T11:14:34+00:00
stage3_standard_centroids,dtd,resnet18,10,2,4,test,0.5420212745666504,1880,2026-08-22T11:14:39+00:00
stage3_standard_centroids,dtd,resnet18,10,2,12,test,0.5462765693664551,1880,2026-08-22T11:14:39+00:00
stage3_standard_centroids,dtd,resnet18,full,0,4,test,0.6090425252914429,1880,2026-08-22T11:14:42+00:00
stage3_standard_centroids,dtd,resnet18,full,0,12,test,0.6132978796958923,1880,2026-08-22T11:14:42+00:00
stage3_standard_centroids,dtd,resnet18,full,1,4,test,0.5973404049873352,1880,2026-08-22T11:14:59+00:00
stage3_standard_centroids,dtd,resnet18,full,1,12,test,0.6042553186416626,1880,2026-08-22T11:14:59+00:00
stage3_standard_centroids,dtd,resnet18,full,2,4,test,0.6122339963912964,1880,2026-08-22T11:15:15+00:00
stage3_standard_centroids,dtd,resnet18,full,2,12,test,0.6154255270957947,1880,2026-08-22T11:15:15+00:00
stage3_standard_centroids,aircraft,resnet18,5,0,4,test,0.1992199122905731,3333,2026-08-22T11:15:25+00:00
stage3_standard_centroids,aircraft,resnet18,5,0,12,test,0.2007200568914413,3333,2026-08-22T11:15:25+00:00
stage3_standard_centroids,aircraft,resnet18,5,1,4,test,0.2136213481426239,3333,2026-08-22T11:15:31+00:00
stage3_standard_centroids,aircraft,resnet18,5,1,12,test,0.2217221707105636,3333,2026-08-22T11:15:31+00:00
stage3_standard_centroids,aircraft,resnet18,5,2,4,test,0.2211221009492874,3333,2026-08-22T11:15:37+00:00
stage3_standard_centroids,aircraft,resnet18,5,2,12,test,0.2205220460891723,3333,2026-08-22T11:15:37+00:00
stage3_standard_centroids,aircraft,resnet18,10,0,4,test,0.2757275700569153,3333,2026-08-22T11:15:47+00:00
stage3_standard_centroids,aircraft,resnet18,10,0,12,test,0.2796279489994049,3333,2026-08-22T11:15:47+00:00
stage3_standard_centroids,aircraft,resnet18,10,1,4,test,0.2670266926288605,3333,2026-08-22T11:15:58+00:00
stage3_standard_centroids,aircraft,resnet18,10,1,12,test,0.2685268521308899,3333,2026-08-22T11:15:58+00:00
stage3_standard_centroids,aircraft,resnet18,10,2,4,test,0.2907290756702423,3333,2026-08-22T11:16:08+00:00
stage3_standard_centroids,aircraft,resnet18,10,2,12,test,0.2910290956497192,3333,2026-08-22T11:16:08+00:00
stage3_standard_centroids,aircraft,resnet18,full,0,4,test,0.3651365041732788,3333,2026-08-22T11:16:10+00:00
stage3_standard_centroids,aircraft,resnet18,full,0,12,test,0.3633363246917724,3333,2026-08-22T11:16:10+00:00
stage3_standard_centroids,aircraft,resnet18,full,1,4,test,0.3699369728565216,3333,2026-08-22T11:16:38+00:00
stage3_standard_centroids,aircraft,resnet18,full,1,12,test,0.3603360056877136,3333,2026-08-22T11:16:38+00:00
